source,dataset,url,output_path,status,http_status,content_type,bytes,sha256,note
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/9089691/6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-octubre-2025.pdf?v=1764707448,data_raw\apn_2025\files\6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-octubre-2025.pdf,downloaded,200,application/pdf,326649,bdfb97eed97d6275573340ba70f0fdf9d974c2ae579fdebd1b688365ff596a3d,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/9089692/6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-octubre-2025.xlsx?v=1764707449,data_raw\apn_2025\files\6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-octubre-2025.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,170862,db0d7101ebd1863a9e93917c4836856532324866866ef0e7a765833759b5aa53,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/9260719/6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-noviembre-2025.pdf?v=1767881340,data_raw\apn_2025\files\6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-noviembre-2025.pdf,downloaded,200,application/pdf,287724,b80e127e88cb8d63b8bf085b06bf066941f8d7ddbbcbd6b4a627ff9384b7438d,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/9260720/6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-noviembre-2025.pdf?v=1767881340,data_raw\apn_2025\files\6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-noviembre-2025.pdf,downloaded,200,application/pdf,327511,337d660e192929d12f7e0dc33335f5cb8d3cae57b8d3eb4846daeb5aeb65d55b,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/9260721/6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-noviembre-2025.xlsx?v=1767881341,data_raw\apn_2025\files\6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-noviembre-2025.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,173707,51e09916a2094fb52f6409a37529aed3418d00ace406998d40ecc78f445f18bb,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/9409816/6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-diciembre-2025.pdf?v=1770412554,data_raw\apn_2025\files\6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-diciembre-2025.pdf,downloaded,200,application/pdf,290602,53f15012959f076cba1e3bc2f87300c639c1c63772ee02b4107f6230cfe2f842,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/9409817/6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-diciembre-2025.pdf?v=1770412555,data_raw\apn_2025\files\6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-diciembre-2025.pdf,downloaded,200,application/pdf,326191,0ca5888e38e804773ca664e5621f2773a2f6ab383da39f2cd5779eb3dadb5840,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/9409818/6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-diciembre-2025.xlsx?v=1770412556,data_raw\apn_2025\files\6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-diciembre-2025.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,173712,9138ca742291026c46ec67d23231ac91c221f6fa00a981ea880ee5d513c80bf1,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/9563803/6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-anual-2025.pdf?v=1772817243,data_raw\apn_2025\files\6573509-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-anual-2025.pdf,downloaded,200,application/pdf,355691,9a56e86684315aaba0c497e34156431194d779737d78e6fd1e6fef63d73de734,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/9563804/6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-anual-2025.pdf?v=1772817243,data_raw\apn_2025\files\6573509-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-anual-2025.pdf,downloaded,200,application/pdf,410972,e3eb8ace1639388680cfc6c70b6ea51520e9b5b7265c70c09cc8a20e7ff416e4,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/9563805/6573509-movimiento-de-carga-en-las-instalaciones-portuarias-de-uso-publico-y-privado-a-nivel-nacional-anual-2025.pdf?v=1772817243,data_raw\apn_2025\files\6573509-movimiento-de-carga-en-las-instalaciones-portuarias-de-uso-publico-y-privado-a-nivel-nacional-anual-2025.pdf,downloaded,200,application/pdf,222403,914961b96cad030f8e228c910a15752cd1cae0dcd8620db577411131a4c0b1c8,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/9563806/6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-anual-2025.pdf?v=1772817243,data_raw\apn_2025\files\6573509-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-anual-2025.pdf,downloaded,200,application/pdf,235488,2cdeef89b1f063ad6a903c453bb21fa28dee1c40518fa5f32f46a476e1d381e6,
APN,trafico_carga_2024,https://www.gob.pe/institucion/apn/informes-publicaciones/5425311-estadisticas-apn-2024-trafico-de-carga,data_raw\apn_2024\index.html,downloaded,200,text/html; charset=utf-8,122755,7f536c58a9c7690f48bae8d4c4c641065ae1c49913137280735048d666197d6b,
APN,trafico_carga_2024_links,https://www.gob.pe/institucion/apn/informes-publicaciones/5425311-estadisticas-apn-2024-trafico-de-carga,data_raw\apn_2024\extracted_links.json,generated,,application/json,6946,d37999878de878def0b18b8d5947a665fa34fb8c5db5623c43d0e8adf262ab64,39 links
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/6144485/5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-enero-2024.pdf?v=1712250012,data_raw\apn_2024\files\5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-enero-2024.pdf,downloaded,200,application/pdf,186014,19c15277faaae7ca72a9ef635f4d26465158cad54c3e5752bf8001e7deba7957,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/6143091/5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-enero-2024.pdf?v=1712250012,data_raw\apn_2024\files\5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-enero-2024.pdf,downloaded,200,application/pdf,315717,26e6609edef76c9280e25c2bf70bada9a2cad97692f5c537501e72f278b4352f,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/6143092/5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-enero-2024.xlsx?v=1712250007,data_raw\apn_2024\files\5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-enero-2024.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,152999,3d0b17550c9715dd55db2970b0e2f197a3545112333b3cfdfcc12d4b81ce823c,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/6143447/5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-febrero-2024.pdf?v=1712250000,data_raw\apn_2024\files\5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-febrero-2024.pdf,downloaded,200,application/pdf,187066,de85777d799e88d9796ae84525891a7788293d29db91f0bfe92ba3beb8ca6c6e,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/6143448/5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-febrero-2024.pdf?v=1712249995,data_raw\apn_2024\files\5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-febrero-2024.pdf,downloaded,200,application/pdf,316352,b524cd2b17b2498e4f229ed9fe5231d559f27dfc24a2d0f9e74017a4e1ad3f99,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/6143449/5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-febrero-2024.xlsx?v=1712249990,data_raw\apn_2024\files\5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-febrero-2024.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,152818,87ee66c314c267535bddeffa5e74c267fc13a92fc23dffcb48e2b1e4c2fc486e,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/6350198/5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-marzo-2024.pdf?v=1715783469,data_raw\apn_2024\files\5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-marzo-2024.pdf,downloaded,200,application/pdf,187879,17557ab16f9ad3ebd266a2369c6569acebd5c43f5468b82317b0366e882425d4,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/6350199/5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-marzo-2024.pdf?v=1715783470,data_raw\apn_2024\files\5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-marzo-2024.pdf,downloaded,200,application/pdf,317884,775d5d3a8804891527539a367acbd13844c02910a1169da3a4eed6003026d092,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/6350200/5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-marzo-2024.xlsx?v=1715783471,data_raw\apn_2024\files\5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-marzo-2024.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,172553,d6d812b72c3316b5edd7a193704124719b692fa0a42076c733d93b9682631894,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/6465405/5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-abril-2024.pdf?v=1718134562,data_raw\apn_2024\files\5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-abril-2024.pdf,downloaded,200,application/pdf,189298,3d5822127fd9b71de18dfdf427a94bbd271a59d1be9308e0a369fafe61157427,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/6465406/5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-abril-2024.pdf?v=1718134563,data_raw\apn_2024\files\5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-abril-2024.pdf,downloaded,200,application/pdf,316075,ca8ae8796c042d3e38662fccf611dfdb2537e5f6b7b869d39089e42c2f6bc7cd,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/6465407/5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-abril-2024.xlsx?v=1718134564,data_raw\apn_2024\files\5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-abril-2024.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,172550,afac515400dfe7fbd551a821dda4f07706c9dae21b903ee8cb495723ac777133,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/6669634/5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-mayo-2024.pdf?v=1721323083,data_raw\apn_2024\files\5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-mayo-2024.pdf,downloaded,200,application/pdf,189588,b79dfbbba01d6b2decaa8ef1674f4866b583b9e767d42fd884271e0ef5873a10,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/6669635/5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-mayo-2024.pdf?v=1721323084,data_raw\apn_2024\files\5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-mayo-2024.pdf,downloaded,200,application/pdf,317541,1e6f42351dc7d08140a24a29f9bc7099fe0b0de7fdbc7b118ce1d87295810ae8,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/6669637/5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-mayo-2024.xlsx?v=1721323085,data_raw\apn_2024\files\5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-mayo-2024.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,172393,e1adaa11299f9d4f2caf508cfea6e55c9adc1edb38e7f0234d415401c5de5cf8,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/6824445/5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-junio-2024.pdf?v=1724355940,data_raw\apn_2024\files\5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-junio-2024.pdf,downloaded,200,application/pdf,186364,67f6f7faf6364bfe68d360efa620f559b4b540b4689e73c44f03041febc66cd5,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/6824446/5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-junio-2024.pdf?v=1724355941,data_raw\apn_2024\files\5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-junio-2024.pdf,downloaded,200,application/pdf,314831,13bcebe9c01e0d9494970c4f987a03b61b3be06cbeed1a52269e71bbee357aad,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/6824447/5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-mayo-2024-junio-2024.xlsx?v=1725313083,data_raw\apn_2024\files\5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-mayo-2024-junio-2024.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,172501,b4d5345277de4ac5a4ec3fdc5f0a98e0fb606f6ccae6d26c84709e39c3f49df3,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/6876451/5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-julio-2024.pdf?v=1725313083,data_raw\apn_2024\files\5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-julio-2024.pdf,downloaded,200,application/pdf,314034,0d5c342a8c6dee032be7f3682790adfecd0c4406341817619e8fe0013d39a1c5,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/6876452/5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-julio-2024.xlsx?v=1725313084,data_raw\apn_2024\files\5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-julio-2024.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,172348,b7fe674d3650c588a1b0508cb5d6af4e082bb9adffea1f4ffe66cbe6e3fab776,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/6876476/5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-julio-2024.pdf?v=1725313182,data_raw\apn_2024\files\5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-julio-2024.pdf,downloaded,200,application/pdf,185919,00988e40f810fdbdc40d88c5a463ca2770ed64ee1436f3fba28144ac12427f18,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/7297408/5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-agosto-2024.pdf?v=1732810480,data_raw\apn_2024\files\5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-agosto-2024.pdf,downloaded,200,application/pdf,314016,f4d1e1974763a3e334e8c18bb38739dac55dd8b12039955d3d420771dd8a89c4,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/7297504/5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-agosto-2024.xlsx?v=1732810481,data_raw\apn_2024\files\5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-agosto-2024.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,172540,7ec295a72d17de27b2cd8582030b4e32b8e2d591710408ad95df3489b741ee43,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/7297505/5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-agosto-2024.pdf?v=1732810481,data_raw\apn_2024\files\5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-agosto-2024.pdf,downloaded,200,application/pdf,187740,8f1dca2732230070400fcf85213370c60ecc16644668595104fb7d499a69f03a,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/7297583/5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-setiembre-2024.pdf?v=1732810933,data_raw\apn_2024\files\5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-setiembre-2024.pdf,downloaded,200,application/pdf,314640,cebd3192229cc5e759a6a688c6a7940accff6877900a2d4e91866563fe847091,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/7297584/5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-setiembre-2024.xlsx?v=1732810934,data_raw\apn_2024\files\5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-setiembre-2024.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,172446,a27cb937d51ba9fb3c46a9f6fffdc4b8d60a2e19d692ba13c31bed1d04255dfb,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/7297585/5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-setiembre-2024.pdf?v=1732810934,data_raw\apn_2024\files\5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-setiembre-2024.pdf,downloaded,200,application/pdf,186375,f0d13c07b2a5d53f30b61e3140f3c1e06ddb8fc0f567d2abca3c6f7e38b658b3,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/7392877/5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-octubre-2024.pdf?v=1734545274,data_raw\apn_2024\files\5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-octubre-2024.pdf,downloaded,200,application/pdf,456158,d11c91496e4b849617cc1dcc08e2e8e28444ce12df09f4a3c4943e3193c08953,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/7392878/5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-octubre-2024%282%29.xlsx?v=1734545364,data_raw\apn_2024\files\5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-octubre-2024%282%29.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,172743,02078bf6f2f74324d1e79a325fbde206296dece950d3f6b310cc6bdb302e7f4f,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/7392879/5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-octubre-2024.pdf?v=1734545275,data_raw\apn_2024\files\5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-octubre-2024.pdf,downloaded,200,application/pdf,211592,8acaaab3b71245eee23c81493db9ceb286cedcd1e6fe9f09d2fb3cc3b0ee1d17,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/7655429/5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-noviembre-2024%282%29.pdf?v=1739976574,data_raw\apn_2024\files\5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-noviembre-2024%282%29.pdf,downloaded,200,application/pdf,448977,840af2fb6e22691f0291c8455669ada60bcea0b904226b335754da2992f42ff5,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/7655430/5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-noviembre-2024.xlsx?v=1739976481,data_raw\apn_2024\files\5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-noviembre-2024.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,172922,d8b169702e06b886f4d729700553bdb7c949779728b2df80507a7cf050db6ca6,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/7655431/5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-noviembre-2024%282%29.pdf?v=1739976575,data_raw\apn_2024\files\5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-noviembre-2024%282%29.pdf,downloaded,200,application/pdf,294181,2b92fff284de5b89f3352770849c7a890c4d684717f1247f5fd6c2beddc537f1,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/7656428/5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-diciembre-2024.pdf?v=1739981005,data_raw\apn_2024\files\5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-diciembre-2024.pdf,downloaded,200,application/pdf,393528,5c2c1277bb4c6d730b9edb6a22644869b9c073bce296edab4880ed9ef8e46e28,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/7656429/5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-diciiembre-2024.xlsx?v=1739981006,data_raw\apn_2024\files\5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-diciiembre-2024.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,172928,a7e7b67bd4956e86736c58a3d167d0422027915f4c98e2d7b09d9bd548ecbca9,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/7656430/5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-diciembre-2024.pdf?v=1739981007,data_raw\apn_2024\files\5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-diciembre-2024.pdf,downloaded,200,application/pdf,209125,abce12a3a016632eef807d400d1e70ea75db87027b8beedf419256329749c36c,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/7656431/5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-anual-2024.pdf?v=1739981008,data_raw\apn_2024\files\5425311-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-anual-2024.pdf,downloaded,200,application/pdf,449458,a176ab31bf8278b764af4a9bfdb85de546fde13dc3dcd4501ba4296ad516817e,
APN,xlsx,https://cdn.www.gob.pe/uploads/document/file/7656432/5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-anual-2024.xlsx?v=1739981009,data_raw\apn_2024\files\5425311-resumen-del-movimiento-de-carga-en-los-terminales-portuarios-de-uso-publico-anual-2024.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,174027,8b50d21989c14f4d71568d83a667d77a36409150cf06ea7016988770837647d7,
APN,pdf,https://cdn.www.gob.pe/uploads/document/file/7656433/5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-anual-2024.pdf?v=1739981009,data_raw\apn_2024\files\5425311-movimiento-de-contenedores-en-los-terminales-portuarios-de-uso-publico-a-nivel-nacional-anual-2024.pdf,downloaded,200,application/pdf,218202,fb7d73ebbc8876414db16864ad2eeaa0fd9e46e366a00ae9653302907cef9106,
OSITRAN,gobpe_puertos,https://www.gob.pe/104704-acceder-a-datos-abiertos-de-puertos-del-ositran-en-la-plataforma-nacional-de-datos-abiertos-pnda,data_raw\ositran_gobpe\index.html,downloaded,200,text/html; charset=utf-8,34606,bc3f92e49ee4a62b7ac727896fbfa5556c03c615eaf332b6d592b9f6c80f28f7,
OSITRAN,gobpe_puertos_links,https://www.gob.pe/104704-acceder-a-datos-abiertos-de-puertos-del-ositran-en-la-plataforma-nacional-de-datos-abiertos-pnda,data_raw\ositran_gobpe\extracted_links.json,generated,,application/json,1296,fcfe6adf89abfa96963844ed666f37ad38ab2045dc75460e839bc41ca09abef9,7 links
OSITRAN,linked_file,https://www.gob.pe/104704-acceder-a-datos-abiertos-de-puertos-del-ositran-en-la-plataforma-nacional-de-datos-abiertos-pnda#main,data_raw\ositran_gobpe\files\104704-acceder-a-datos-abiertos-de-puertos-del-ositran-en-la-plataforma-nacional-de-datos-abiertos-pnda,downloaded,200,text/html; charset=utf-8,34606,bc3f92e49ee4a62b7ac727896fbfa5556c03c615eaf332b6d592b9f6c80f28f7,
OSITRAN,linked_file,https://www.datosabiertos.gob.pe/search/field_tags/puertos-623/type/dataset?query=OSITRAN&sort_by=changed&sort_order=DESC,data_raw\ositran_gobpe\files\dataset,downloaded,200,text/html; charset=utf-8,60598,2a496cfdd60bc1ddfb961e9360e9403f053e714102b2819e60479c188dc8a10c,
OSITRAN,php,https://www.facebook.com/sharer/sharer.php?u=https://www.gob.pe/104704-acceder-a-datos-abiertos-de-puertos-del-ositran-en-la-plataforma-nacional-de-datos-abiertos-pnda,data_raw\ositran_gobpe\files\sharer.php,http_error,400,"text/html; charset=""utf-8""",0,,"<!DOCTYPE html><html lang=""en"" id=""facebook""><head><title>Error</title><meta charset=""utf-8"" /><meta http-equiv=""Cache-Control"" content=""no-cache"" /><meta name=""robots"" content=""noindex,nofollow"" /><style nonce=""HGQP1eCX"">html, body { color: #333; font-family: 'Lucida Grande', 'Tahoma', 'Verdana', '"
OSITRAN,linked_file,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.gob.pe%2Fes%2Fp%2F104704&text=Acceder%20a%20datos%20abiertos%20de%20puertos%20del%20Ositr%C3%A1n%20en%20la%20Plataforma%20Nacional%20de%20Datos%20Abiertos%20%28PNDA%29%20%23GobPe,data_raw\ositran_gobpe\files\tweet,downloaded,200,text/html; charset=utf-8,275669,bb12544633a50cb96462f12067fdfe3f861f605ae88372eed75a32de445af1bc,
OSITRAN,linked_file,https://wa.me/?text=Acceder%20a%20datos%20abiertos%20de%20puertos%20del%20Ositr%C3%A1n%20en%20la%20Plataforma%20Nacional%20de%20Datos%20Abiertos%20%28PNDA%29%20Si%20deseas%20revisar%20datos%20abiertos%20sobre%20los%20terminales%20portuarios%20concesionado...%20https%3A%2F%2Fwww.gob.p...,data_raw\ositran_gobpe\files\download,downloaded,200,"text/html; charset=""utf-8""",175492,89842a5d6c51af0d607c353e55df58fad72ad34da56c1f15c48f7d04bd3d75d6,
